ACT	FLIGHT LINE, INC. (DENVER, CO)	AMERICAN CHECK	UNITED STATES
ACU	AIR CARGO TRANSPORTATION SYSTEM LIMITED	AFRISPIRIT	KENYA
ACW	SERVICIOS AEREOS ACROSS, S.A. DE C.V.	SERACRO	MEXICO
ACX	ACG AIR CARGO GERMANY GMBH, FLUGHAFEN HAHN	LOADMASTER	GERMANY
ACY	ATLAS CARGO LINES	ATLAS CARGOLINES	MOROCCO
ADA	AIRSERVICES AUSTRALIA, FLIGHT INSPECTION UNIT	AUSCAL	AUSTRALIA
ADB	ANTONOV COMPANY	ANTONOV BUREAU	UKRAINE
ADC	AD ASTRA EXECUTIVE CHARTER SP.Z.O.O.	AD ASTRA	POLAND
ADE	ADA AIR	ADA AIR	ALBANIA
ADG	AEREA FLYING TRAINING ORGANIZATION, S.A.	AEREA TRAINING	SPAIN
ADH	AIR ONE	HERON	ITALY
ADI	AUDELI AIR EXPRESS	AUDELI	SPAIN
ADK	AVIATION DEVELOPMENT COMPANY NIGERIA LIMITED	ADCO	NIGERIA
ADL	AERO DYNAMICS	COTSWOLD	UNITED KINGDOM
ADN	AERO-DIENST GMBH & CO. KG, NURNBERG	AERODIENST	GERMANY
ADO	AIRDO CO., LTD	AIR DO	JAPAN
ADP	AERODIPLOMATIC, S.A. DE C.V.	AERODIPLOMATIC	MEXICO
ADR	ADRIA AIRWAYS	ADRIA	SLOVENIA
ADS	AVIONES DE SONORA, S.A.	SONORAV	MEXICO
ADT	ARRENDAMIENTOS Y TRANSPORTES TURISTICOS, S.A. DE C.V.	ARRENDA-TRANS	MEXICO
ADV	ADVANCED FLIGHT TRAINING LTD	ADVANCED	UNITED KINGDOM
ADZ	AVIODELTA	MIGRATOR	BULGARIA
AEA	AIR EUROPA	EUROPA	SPAIN
AEB	AERO BENIN SA	AEROBEN	BENIN
AEE	AEGEAN AIRLINES	AEGEAN	GREECE
AEG	AIREST	AIREST CARGO	ESTONIA
AEH	AERO4M, D.O.O.	AEROCUTTER	SLOVENIA
AEI	AIR POLAND SP. Z.O.O.	POLISH BIRD	POLAND
AEJ	AIR EXPRESS LIMITED	KHAKI EXPRESS	UNITED REPUBLIC OF TANZANIA
AEK	AEROCON LTDA.	AEROCON	BOLIVIA
AEL	AERO CALY, S.A. DE C.V.	AERO CALY	MEXICO
AEM	AERO MADRID	AEROMADRID	SPAIN
AEN	AEROLAND S.A.	AEROLAND	GREECE
AEO	AEROSERVICIOS EJECUTIVOS DEL OCCIDENTE, S.A. DE C.V.	AERO OCCIDENTE	MEXICO
AEP	AEROTEC	AEROTEC	SPAIN
AER	ALASKA CENTRAL EXPRESS, INC. (FAIRBANKS, AK)	ACE AIR	UNITED STATES
AES	AERO SUR PARAGUAY S.A.	AEROPARAGUAY	PARAGUAY
AET	AERONAUTICAL RADIO OF THAILAND LTD	AEROTHAI	THAILAND
AEU	ASTRAEUS LTD	FLYSTAR	UNITED KINGDOM
AEV	AEROVENTAS, S.A.	AEROVENTAS	MEXICO
AEW	AEROSVIT AIRLINES	AEROSVIT	UKRAINE
AEX	AIRWAY EXPRESS, INC. (MESA, AZ)	AVCO	UNITED STATES
AEY	AIR ITALY S.P.A.	AIR ITALY	ITALY
AFA	ALFA AIR	BLUE ALFA	CZECH REPUBLIC
AFB	BULGARIAN AIR FORCE	BULAF	BULGARIA
AFC	AFRICAN WEST AIR (AWA)	AFRICAN WEST	SENEGAL
AFE	AIRFAST INDONESIA, PT.	AIRFAST	INDONESIA
AFF	AFRICA AIRWAYS	AFRIWAYS	BENIN
AFG	ARIANA AFGHAN AIRLINES	ARIANA	AFGHANISTAN
AFH	AIR AFGHANISTAN INTERNATIONAL	AIR AFGHANISTAN	AFGHANISTAN
AFI	AFRICAONE	AFRICAWORLD	UGANDA
AFJ	ALLIANCE	JAMBO	UGANDA
AFL	AEROFLOT - RUSSIAN AIRLINES	AEROFLOT	RUSSIAN FEDERATION
AFO	AERO EMPRESA MEXICANA, S.A.	AERO EMPRESA	MEXICO
AFP	PORTUGUESE AIR FORCE	PORTUGUESE AIR FORCE	PORTUGAL
AFQ	ALBA SERVIZI AEROTRASPORTI SPA	ALBA	ITALY
AFR	AIR FRANCE	AIRFRANS	FRANCE
AFU	AVIOFUN, D.O.O.	AVIOFUN	SLOVENIA
AFW	AFRICA WORLD AIRLINES LIMITED	BLACKSTAR	GHANA
AFY	AFRICA CHARTERED SERVICES	AFRICA CHARTERED	NIGERIA
AFZ	AFRICA FREIGHT SERVICES (Z) LIMITED	AFREIGHT	ZAMBIA
AGA	AG AIR LTD	GEOLINE	GEORGIA
AGC	STRATEGIC AIRLINES PTY LTD	STRATEGIC	AUSTRALIA
AGE	AIRGO AIRLINES BULGARIA	SKY RUNNERS	BULGARIA
AGG	AIR GRISCHA HELIKOPTER AG	AIR GRISCHA	SWITZERLAND
AGH	ALTAGNA	ALTAGNA	FRANCE
AGI	AEREO TRANSPORTES LOS ANGELES DE AMERICA, S.A. DE C.V.	ANGELES AMERICA	MEXICO
AGL	AIR GALAXY LIMITED	GALAXY CARGO	BANGLADESH
AGN	COMPAGNIE NATIONALE AIR GABON	GOLF NOVEMBER	GABON
AGO	AAC-ANGOLA AIR CHARTER LIMITED	ANGOLA CHARTER	ANGOLA
AGP	AERFI GROUP PLC	AIR TARA	IRELAND
AGR	DEPT. OF AGRICULTURE (HYATTSVILLE, MD)	AGRICULTURE	UNITED STATES
AGS	AIR GO AIRLINES	AIRGO CARGO	GREECE
AGT	AMADEUS GLOBAL TRAVEL DISTRIBUTION S.A.	AMADEUS	SPAIN
AGU	ANGARA AIRLINES JSC	SARMA	RUSSIAN FEDERATION
AGV	AIR GLACIERS SA	AIR GLACIERS	SWITZERLAND
AGW	ARGO AIRWAYS	ARGONAUT	GREECE
AGX	AVIOGENEX	GENEX	SERBIA
AGZ	AGROLET-MCI LTD	AGROLET	SLOVAKIA
AHA	AIR ALPHA A/S	AIR ALPHA	DENMARK
AHB	AIR ALBORAN S.L.	ALHAMBRA	SPAIN
AHC	CARGO AIRLINE OF THE NATIONAL AIRLINE AZERBAIJAN HAVA YOLLARI	AZALAVIACARGO	AZERBAIJAN
AHD	CZECH AIR HANDLING	AIRHANDLING	CZECH REPUBLIC
AHE	AIRPORT HELICOPTER BASEL, HANS-RUDOLF MULLER	AIRPORT HELICOPTER	SWITZERLAND
AHF	ASPEN HELICOPTERS, INC. (OXNARD, CA)	ASPEN	UNITED STATES
AHH	AIRPLANES HOLDINGS LTD	AIRHOLD	IRELAND
AHI	SERVICIOS AEREOS DE CHIHUAHUA AEROCHISA, S.A. DE C.V.	AEROCHISA	MEXICO
AHJ	AVIONES Y HELICOPTEROS EJECUTIVOS, S.A. DE C.V.	AVYCOP	MEXICO
AHK	AHK AIR HONG KONG LIMITED	AIR HONG KONG	CHINA
AHL	AEROLINEAS HIDALGO, S.A. DE C.V.	HIDALGO	MEXICO
AHM	ATLANTIS HELICOPTERS DE MEXICO, S.A. DE C.V.	HELI ATLANTIS	MEXICO
AHO	AIR HAMBURG	AIR HAMBURG	GERMANY
AHR	AIR ADRIATIC	ADRIATIC	CROATIA
AHT	HTA HELICOPTEROS, LDA	HELIAPRA	PORTUGAL
AHU	ABC AIR HUNGARY LTD	ABC HUNGARY	HUNGARY
AHX	AMAKUSA AIRLINES CO., LTD	AMAKUSA AIR	JAPAN
AHY	AZERBAIJAN HAVA YOLLARI, NATIONAL AIRLINE	AZAL	AZERBAIJAN
AIA	AVIES	AVIES	ESTONIA
AIB	AIRBUS INDUSTRIE	AIRBUS INDUSTRIE	FRANCE
AIC	AIR INDIA LIMITED	AIRINDIA	INDIA
AID	CHRISTIAN KONIG - CENTURY AIRBIRDS	CENTURY AIRBIRD	AUSTRIA
AIE	AIR INUIT LTD	INUIT	CANADA
AIH	AIR INCHEON CO. LTD	AIR INCHEON	REPUBLIC OF KOREA
AIJ	ABC AEROLINEAS, S.A. DE C.V.	ABC AEROLINEAS	MEXICO
AIK	AFRICAN AIRLINES INTERNATIONAL LIMITED	AFRICAN AIRLINES	KENYA
AIM	TRABAJOS AEREOS MURCIANOS S.L.	PIJO	SPAIN
AIN	AFRICAN INTERNATIONAL AIRWAYS (PTY) LTD	FLY CARGO	SOUTH AFRICA
AIO	CHIEF OF STAFF, UNITED STATES AIR FORCE (ANDREWS AFB, MD)	AIR CHIEF	UNITED STATES
AIP	ALPINE AVIATION, INC. (PROVO, UT)	ALPINE AIR	UNITED STATES
AIQ	THAI AIR ASIA CO., LTD	THAI ASIA	THAILAND
AIR	AIRLIFT INTERNATIONAL INC.	AIRLIFT	UNITED STATES
AIS	AIR SURESTE	SURESTE	SPAIN
AIT	AIR TAURUS LLC	AIR TAURUS	UKRAINE
AIX	AIRCRUISING AUSTRALIA	CRUISER	AUSTRALIA
AIY	AIRCREW CHECK AND TRAINING AUSTRALIA	AIRCREW	AUSTRALIA
AIZ	ARKIA ISRAEL INLAND AIRLINES	ARKIA	ISRAEL
AJA	AFGHAN JET INTERNATIONAL AIRLINES	AFGHAN JET	AFGHANISTAN
AJB	AERO JBR, S.A. DE C.V.	AERO JBR	MEXICO
AJC	BAR HARBOR AIRLINES (BANGOR, ME)	BAR HARBOR	UNITED STATES
AJD	VISTA GEORGIA	VISTA GEORGIA	GEORGIA
AJE	AERO JET EXPRESS, S.A. DE C.V.	JET EXPRESS	MEXICO
AJF	AVIA CONSULT FLUGBETRIEBS GMBH	AVIACONSULT	AUSTRIA
AJH	AEROALJARAFE S.L.	ALJARAFE	SPAIN
AJI	AMERISTAR JET CHARTER, INC. (DALLAS, TX)	AMERISTAR	UNITED STATES
AJK	ALLIED AIR LIMITED	BAMBI	NIGERIA
AJL	ALMAJET	BIRD EXPRESS	FRANCE
AJM	AIR JAMAICA	JAMAICA	JAMAICA
AJN	AUTOMOTRIZ BAJA NORTE, S.A. DE C.V.	BAJANTE	MEXICO
AJO	AERO EJECUTIVO, S.A. DE C.V.	AEROEXO	MEXICO
AJP	AERO JETS CORPORATIVOS, S.A. DE C.V.	AEROJETS	MEXICO
AJR	A-JET AVIATION CO. LTD	JET MONGOLIA	MONGOLIA
AJS	AEROEJECUTIVOS, AEROSERVICIOS EJECUTIVOS	AEROEJECUTIVOS	COLOMBIA
AJT	AMERIJET INTERNATIONAL (FT.LAUDERDALE, FL)	AMERIJET	UNITED STATES
AJU	AIR JETSUL	AIRJETSUL	PORTUGAL
AJV	ADVANCE AVIATION JET CO., LTD	LEE JET	THAILAND
AJW	ALPHA JET INTERNATIONAL (SHEFFIELD, AL)	ALPHAJET	UNITED STATES
AJX	AIR JAPAN CO., LTD	AIR JAPAN	JAPAN
AJY	AJET AVIATION LTD	AYJET	CYPRUS
AJZ	ANGLO AMERICAN SOUTH AFRICA LIMITED	ANGLO JET	SOUTH AFRICA
AKC	ASIALINK CARGO EXPRESS, PT.	ASIALINK CARGO	INDONESIA
AKG	84 SQN RAF AKROTIRI	GRIFTER	UNITED KINGDOM
AKH	AKHAL	AKHAL	TURKMENISTAN
AKK	SUNDT AIR MANAGEMENT	AKER	NORWAY
AKL	AIR KIRIBATI LIMITED	AIR KIRIBATI	KIRIBATI
AKN	ALKAN AIR LTD.	ALKAN AIR	CANADA
AKQ	AEROSPACE CONSORTIUM LTD	MOONFLIGHT	KENYA
AKR	AERO CLINKER, S.A. DE C.V.	AERO CLINKER	MEXICO
AKS	AK SUNKAR	AKSUNKAR	KAZAKHSTAN
AKW	ANGKOR AIRWAYS	ANGKORWAYS	CAMBODIA
AKX	ANA WINGS CO., LTD	ALFA WING	JAPAN
AKY	YAK-SERVICE	YAK-SERVICE	RUSSIAN FEDERATION
AKZ	AK NAVIGATOR LLC	ABSOLUTE	KAZAKHSTAN
ALB	AERO ALBATROS	ALBATROS	MEXICO
ALC	SOUTHERN JERSEY AIRWAYS, INC. (ATLANTIC CITY, NJ)	ACOM	UNITED STATES
ALD	ALBION AVIATION LTD	ALBION	UNITED KINGDOM
ALE	AIR LIFT INTERNATIONAL OF GHANA LIMITED	AIRLIFT GHANA	GHANA
ALF	ALLIED COMMAND EUROPE (MOBILE FORCE)	ACEFORCE	BELGIUM
ALH	ALANIA LLC	WHITE SWAN	RUSSIAN FEDERATION
ALI	AIRLIFT AS	BLUELIFT	NORWAY
ALK	SRILANKAN AIRLINES	SRILANKAN	SRI LANKA
ALL	AEROVALLARTA, S.A. DE C.V.	VALLARTA	MEXICO
ALO	PENNSYLVANIA COMMUTER AIRLINES, INC. (MIDDLETOWN, PA)	ALLEGHENY	UNITED STATES
ALP	ALLPOINTS JET CO., LTD	ALLPOINTS	CHINA
ALR	ALFA AIR SERVICES	ALFA GROUP	ROMANIA
ALS	AERALP	AERALP	FRANCE
ALT	AEROLINEAS CENTRALES, S.A. DE C.V.	AEROLINEAS CENTRALES	MEXICO
ALU	AIR LUXOR STP	LUXORJET	SAO TOME AND PRINCIPE
ALV	AEROPOSTAL ALAS DE VENEZUELA	AEROPOSTAL	VENEZUELA
ALX	HEWA BORA AIRWAYS	ALLCONGO	DEMOCRATIC REPUBLIC OF THE CONGO
AMA	ATMA	ADIK	KAZAKHSTAN
AMB	DRF - STIFTUNG LUFTRETTUNG GEMEINNUETZIGE AG, FILDERSTADT	CIVIL AIR AMBULANCE	GERMANY
AMC	AIR MALTA PLC.	AIR MALTA	MALTA
AMD	SA RED CROSS AIR MERCY SERVICE	MERCY WING	SOUTH AFRICA
AME	AERONAVE MILITAR ESPANOLA. MINISTERIO DE DEFENSA	AIRMIL	SPAIN
AMF	AMERIFLIGHT, INC. (BURBANK, CA)	AMFLIGHT	UNITED STATES
AMG	AIR MINAS LINHAS AEREAS LTDA.	AIR MINAS	BRAZIL
AMH	ALAN MANN HELICOPTERS LTD.	MANN	UNITED KINGDOM
AMI	AIR AMERICA, INC (CAROLINA, PR)	AIRMEK	UNITED STATES
AMJ	AMJET EXECUTIVE S.A.	AMJET EXEC	GREECE
AMK	AMERER AIR GESMBH	AMER AIR	AUSTRIA
AML	AIR MALAWI	MALAWI	MALAWI
AMM	AEROPORTUL INTERNATIONAL MARCULESTI	AEROM	REPUBLIC OF MOLDOVA
AMN	AIR MONTENEGRO	MONTENEGRO	MONTENEGRO
AMP	AERO TRANSPORTE S.A. (ATSA)	ATSA	PERU
AMQ	AEROMEDICARE LTD	LIFELINE	UNITED KINGDOM
AMR	AIR SPECIALTIES CORPORATION D/B/A/ AIR AMERICA/TOTAL AIR (LOS ANGELES, CA)	AIR AM	UNITED STATES
AMU	AIR MACAU	AIR MACAU	CHINA
AMX	AEROVIAS DE MEXICO, S.A. DE C.V.	AEROMEXICO	MEXICO
AMY	AIR MANDALAY LIMITED	AIR MANDALAY	MYANMAR
AMZ	AMIYI AIRLINE LIMITED	AMIYI AIR	NIGERIA
ANA	ALL NIPPON AIRWAYS CO., LTD.	ALL NIPPON	JAPAN
ANB	AIR NAVIGATION AND TRADING CO. LTD.	AIR NAV	UNITED KINGDOM
ANC	ANGLO CARGO LTD.	ANGLO	UNITED KINGDOM
ANE	AIR NOSTRUM LINEAS AEREAS DEL MEDITERRANEO, S.A.	NOSTRU AIR	SPAIN
ANG	AIR NIUGINI	NIUGINI	PAPUA NEW GUINEA
ANH	ALAJNIHAH FOR AIR TRANSPORT	ALAJNIHAH	LIBYA
ANI	AIR ATLANTIC (NIG) LIMITED	NIGALANTIC	NIGERIA
ANJ	ALLEGIANCE AIR (PTY) LTD	AIR ALLEGIANCE	SOUTH AFRICA
ANK	AIR NIPPON CO. LTD.	ANK AIR	JAPAN
ANL	NACOIA LDA	AIR NACOIA	ANGOLA
ANM	AEROTRANSPORTACION DE NORTEAMERICA, S.A. DE C.V.	NORAM	MEXICO
ANO	CAPITEQ LIMITED, TRADING AS AIR NORTH REGIONAL	TOPEND	AUSTRALIA
ANP	AIR NIGERIA DEVELOPMENT LIMITED	NICON FLIERS	NIGERIA
ANQ	AEROLINEA DE ANTIOQUIA S.A. (ADA)	ANTIOQUIA	COLOMBIA
ANS	ANDES LINEAS AEREAS, S.A.	AEROANDES	ARGENTINA
ANT	AIR NORTH CHARTER	AIR NORTH	CANADA
ANU	ANDALUS	ANDALUS	SPAIN
ANW	FLY ME (PTY) LTD	ANGEL WINGS	SOUTH AFRICA
ANX	SECRETARIA DE MARINA	SECRETARIA DEMARINA	MEXICO
ANZ	AIR NEW ZEALAND LTD	NEW ZEALAND	NEW ZEALAND
AOA	ALCON SERVICIOS AEREOS, S.A. DE C.V.	ALCON	MEXICO
AOB	AEROCARIBE CORO, C.A.	CARIBE CORO	VENEZUELA
AOD	AERO VODOCHODY	AERO CZECH	CZECH REPUBLIC
AOF	ATAIR PTY LTD	ATAIR	SOUTH AFRICA
AOJ	AVCON JET AG	ASTERIX	AUSTRIA
AOL	AEOLIAN AIRLINES S.A.	AEOLIAN	GREECE
AOM	ANDROMEDA TAXI AEREO, S.A. DE R.L.	ANDRODA	MEXICO
AON	AERO ENTREPRISE	AERO ENTREPRISE	FRANCE
AOO	AS, OPENED JOINT STOCK COMPANY	COMPANY AS	UKRAINE
AOR	AFRO INTERNATIONAL ENT. LIMITED	INTER-AFRO	NIGERIA
AOS	AEROS LTD (T/A AEROS FLIGHT TRAINING)	AEROS	UNITED KINGDOM
AOT	ASIA OVERNIGHT EXPRESS CORPORATION	ASIA OVERNIGHT	PHILIPPINES
AOU	AIR TRACTOR D.O.O.	AIR TRACTOR	CROATIA
AOV	AERO VISION	AEROVISION	FRANCE
APA	APOYO LOGISTICO AEREO, S.A. DE C.V.	APOYO LOG	MEXICO
APC	AIRPAC (SEATTLE, WA)	AIRPAC	UNITED STATES
APE	PARCEL EXPRESS (DENVER, CO)	AIR PARCEL	UNITED STATES
APF	AMAPOLA FLYG AB	AMAPOLA	SWEDEN
APG	AIR ASIA, INC. PHILIPPINES	COOL RED	PHILIPPINES
APH	ALPHA AVIATION, INC. (DALLAS, TX)	AIRFLIGHT	UNITED STATES
API	ASA PESADA, LDA.	ASA PESADA	ANGOLA
APJ	PEACH AVIATION LIMITED	AIR PEACH	JAPAN
APK	AEROPRAKT K.Z.	AEROPRAKT	KAZAKHSTAN
APN	AIR PHOENIX CO., LTD	THAI AIR PHOENIX	THAILAND
APO	AEROPRO	AEROPRO	CANADA
APP	AEROLINEAS PACIFICO ATLANTICO, S.A. (APAIR)	AEROPERLAS	PANAMA
APR	AEROLINEAS PRIMORDIALES, S A DE C.V.	PRIMORDIALES	MEXICO
APS	AEROPARADISE, S.A. DE C.V.	AEROPARADISE	MEXICO
APT	AVIATION TRAINING-1 INTERNATIONAL	PILOT TRAINING	PHILIPPINES
APU	YOUR JET AG	APOLLOJET	SWITZERLAND
APV	AIR PLAN INTERNATIONAL	AIR PLAN	DEMOCRATIC REPUBLIC OF THE CONGO
AQA	AEROATLAS S.A.	ATCO	COLOMBIA
AQT	AVIONES DE RENTA DE QUINTANA ROO, S.A. DE C.V.	AVIOQUINTANA	MEXICO
AQU	AIRQUARIUS AVIATION	QUARIUS	SOUTH AFRICA
ARA	ARIK AIR LTD	ARIK AIR	NIGERIA
ARB	AVIA AIR	AVIAIR	NETHERLANDS
ARD	ATA-AEROCONDOR TRANSPORTES AEREOS LDA.	AEROCONDOR	PORTUGAL
ARE	AIRES S.A. (AEROVIAS DE INTEGRACION REGIONAL S.A.) D/B/A LAN COLOMBIA	AIRES	COLOMBIA
ARF	ANIMAL RESCUE FLIGHTS  (NORWALK, CT)	ANIMAL FLIGHTS	UNITED STATES
ARG	AEROLINEAS ARGENTINAS	ARGENTINA	ARGENTINA
ARI	AERO VICS, S.A. DE C.V.	AEROVICS	MEXICO
ARK	AERO LINK AIR SERVICES S.L.	LINK SERVICE	SPAIN
ARL	AIRLEC AIR ESPACE	AIRLEC	FRANCE
ARM	SKY ONE	SUNSKY	REPUBLIC OF MOLDOVA
ARN	AERONEXUS CORPORATE PTY LTD	AERONEX	SOUTH AFRICA
ARO	ACERO TAXI, S.A. DE C.V.	ACERO	MEXICO
ARP	AERO CORPORATE	IVORYCORP	COTE D' IVOIRE
ARQ	ARK AIRWAYS	ARK AIRWAYS	ARMENIA
ARR	AIR ARMENIA	AIR ARMENIA	ARMENIA
ARS	AEROMET SERVICIOS LTDA.	METSERVICE	CHILE
ART	SMART LYNX AIRLINES LTD	SMART LYNX	LATVIA
ARU	ARUBA AIRLINES	ARUBA	NETHERLANDS
ARV	ARAVCO LTD.	ARAVCO	UNITED KINGDOM
ARW	AIRWAYS INTERNATIONAL LIMITED	JAMAICA SHUTTLE	JAMAICA
ARX	AIR XPRESS, INC, (GREENSBORO, NC)	AIREX	UNITED STATES
ASA	ALASKA AIRLINES INC.	ALASKA	UNITED STATES
ASB	AIR-SPRAY 1967 LTD.	AIR SPRAY	CANADA
ASD	AIR SINAI	AIR SINAI	EGYPT
ASE	AIRSTARS, AIRWAY COMPANY	MOROZOV	RUSSIAN FEDERATION
ASF	AUSTRIAN AIR FORCE	AUSTRIAN AIRFORCE	AUSTRIA
ASH	MESA AVIATION SERVICES, INC. (FARMINGTON, NM)	AIR SHUTTLE	UNITED STATES
ASI	AEROSUN INTERNATIONAL, INC.	AEROSUN	UNITED STATES
ASJ	ASTONJET	ASTONJET	FRANCE
ASK	AERO SKY S.L.	MULTISKY	SPAIN
ASL	AIR SERBIA	AIR SERBIA	SERBIA
ASM	AWESOME FLIGHT SERVICES (PTY) LTD	AWESOME	SOUTH AFRICA
ASN	RS SERVICIOS DE TELEDETECCION	AIRSENSING	SPAIN
ASO	AERO SLOVAKIA	AERO NITRA	SLOVAKIA
ASP	AIRSPRINT INC.	AIRSPRINT	CANADA
ASQ	ATLANTIC SOUTHEAST AIRLINES D/B/A EXPRESS JET (ATLANTA, GA)	ACEY	UNITED STATES
AST	AIR SARINA AG	AIR SARINA	SWITZERLAND
ASU	COMPANIA AEREA DEL SUR S.A. (AEROSUR S.A.)	ASUR	URUGUAY
ASV	AVA AIRLINES CO. LTD	ASIA VALUE	THAILAND
ASW	ASIA AIRWAYS	ASIAWAYS	TAJIKISTAN
ASX	AIR SPECIAL	AIRSPEC	CZECH REPUBLIC
ASY	ROYAL AUSTRALIAN AIR FORCE	AUSSIE	AUSTRALIA
ASZ	ASCENSION AIR MANAGEMENT, INC (ATLANTA, GA)	ASCENSION	UNITED STATES
ATB	AIRLINE TRANSPORT INCORPORATION	TRANS-BURUNDI	BURUNDI
ATC	AIR TANZANIA	TANZANIA	UNITED REPUBLIC OF TANZANIA
ATE	SERVICIO MEXICANO DE VUELOS DE FLETAMENTO, S.A. DE C.V.	AMTRAVEL	MEXICO
ATF	COMPANIA AEROTECNICAS FOTOGRAFICAS	AEROTECNICAS	SPAIN
ATG	AEROTRANSCARGO	MOLDCARGO	REPUBLIC OF MOLDOVA
ATJ	AIR TRAFFIC GMBH, DUESSELDORF	SNOOPY	GERMANY
ATK	AEROTAXI CASANARE LTDA.	AEROTACA	COLOMBIA
ATL	ATLAS AIR SERVICE AG, GANDERKESEE	AIR BREMEN	GERMANY
ATM	AIRLINES OF TASMANIA T/A PAR AVION	AIRTAS	AUSTRALIA
ATN	AIR TRANSPORT INTERNATIONAL (LITTLE ROCK, AR)	AIR TRANSPORT	UNITED STATES
ATO	AIRWAYS FLYGUTBILDNING AB	SCHOOL FLIGHT	SWEDEN
ATP	SERVICIOS AEREOS DEL ALTIPLANO, S.A. DE C.V.	ALTIPLANO	MEXICO
